Original File Name,New File Name,Original Path,New Path,Project Name,Year
punchingmatt2012pt1.jpg,2012_Punching_Matt_Back_image14of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2012 Punching Matt Back/2012 Punching Matt Back_gallery/punchingmatt2012pt1.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2012/Punching Matt Back/2012_Punching_Matt_Back_image14of20.png,Punching Matt Back,2012
punchingmatt2012pt2.jpg,2012_Punching_Matt_Back_image15of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2012 Punching Matt Back/2012 Punching Matt Back_gallery/punchingmatt2012pt2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2012/Punching Matt Back/2012_Punching_Matt_Back_image15of20.png,Punching Matt Back,2012
punchingmatt2012pt33.jpg,2012_Punching_Matt_Back_image16of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2012 Punching Matt Back/2012 Punching Matt Back_gallery/punchingmatt2012pt33.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2012/Punching Matt Back/2012_Punching_Matt_Back_image16of20.png,Punching Matt Back,2012
punchingmatt2012pt5.jpg,2012_Punching_Matt_Back_image17of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2012 Punching Matt Back/2012 Punching Matt Back_gallery/punchingmatt2012pt5.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2012/Punching Matt Back/2012_Punching_Matt_Back_image17of20.png,Punching Matt Back,2012
punchingmatt2012pt6.jpg,2012_Punching_Matt_Back_image18of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2012 Punching Matt Back/2012 Punching Matt Back_gallery/punchingmatt2012pt6.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2012/Punching Matt Back/2012_Punching_Matt_Back_image18of20.png,Punching Matt Back,2012
punchingmatt2012pt7.jpg,2012_Punching_Matt_Back_image19of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2012 Punching Matt Back/2012 Punching Matt Back_gallery/punchingmatt2012pt7.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2012/Punching Matt Back/2012_Punching_Matt_Back_image19of20.png,Punching Matt Back,2012
punchngmatt2012pt4.jpg,2012_Punching_Matt_Back_image20of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2012 Punching Matt Back/2012 Punching Matt Back_gallery/punchngmatt2012pt4.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2012/Punching Matt Back/2012_Punching_Matt_Back_image20of20.png,Punching Matt Back,2012
1.jpg,2013_Impossible_Playground_image06of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2013 Impossible Playground/2013 Impossible Playground_gallery/1.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2013/Impossible Playground/2013_Impossible_Playground_image06of10.png,Impossible Playground,2013
IMG_5469.JPG,2013_Impossible_Playground_image07of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2013 Impossible Playground/2013 Impossible Playground_gallery/IMG_5469.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2013/Impossible Playground/2013_Impossible_Playground_image07of10.png,Impossible Playground,2013
IMG_5471.JPG,2013_Impossible_Playground_image08of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2013 Impossible Playground/2013 Impossible Playground_gallery/IMG_5471.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2013/Impossible Playground/2013_Impossible_Playground_image08of10.png,Impossible Playground,2013
Misc - 127.jpg,2013_Impossible_Playground_image09of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2013 Impossible Playground/2013 Impossible Playground_gallery/Misc - 127.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2013/Impossible Playground/2013_Impossible_Playground_image09of10.png,Impossible Playground,2013
seesaw.jpg,2013_Impossible_Playground_image10of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2013 Impossible Playground/2013 Impossible Playground_gallery/seesaw.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2013/Impossible Playground/2013_Impossible_Playground_image10of10.png,Impossible Playground,2013
IMG_6540 2.JPG,2015_#ReHumanize_for_Albert_Woodfox_image08of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 #ReHumanize for Albert Woodfox/2015 #ReHumanize for Albert Woodfox_gallery/IMG_6540 2.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/#ReHumanize for Albert Woodfox/2015_#ReHumanize_for_Albert_Woodfox_image08of14.png,#ReHumanize for Albert Woodfox,2015
IMG_6544 2.JPG,2015_#ReHumanize_for_Albert_Woodfox_image09of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 #ReHumanize for Albert Woodfox/2015 #ReHumanize for Albert Woodfox_gallery/IMG_6544 2.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/#ReHumanize for Albert Woodfox/2015_#ReHumanize_for_Albert_Woodfox_image09of14.png,#ReHumanize for Albert Woodfox,2015
IMG_6557.JPG,2015_#ReHumanize_for_Albert_Woodfox_image10of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 #ReHumanize for Albert Woodfox/2015 #ReHumanize for Albert Woodfox_gallery/IMG_6557.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/#ReHumanize for Albert Woodfox/2015_#ReHumanize_for_Albert_Woodfox_image10of14.png,#ReHumanize for Albert Woodfox,2015
IMG_6559.JPG,2015_#ReHumanize_for_Albert_Woodfox_image11of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 #ReHumanize for Albert Woodfox/2015 #ReHumanize for Albert Woodfox_gallery/IMG_6559.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/#ReHumanize for Albert Woodfox/2015_#ReHumanize_for_Albert_Woodfox_image11of14.png,#ReHumanize for Albert Woodfox,2015
Screen Shot 2015-08-17 at 11.23.48 AM.png,2015_#ReHumanize_for_Albert_Woodfox_image12of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 #ReHumanize for Albert Woodfox/2015 #ReHumanize for Albert Woodfox_gallery/Screen Shot 2015-08-17 at 11.23.48 AM.png,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/#ReHumanize for Albert Woodfox/2015_#ReHumanize_for_Albert_Woodfox_image12of14.png,#ReHumanize for Albert Woodfox,2015
dehumanize-ZuluWhitmore.jpg,2015_#ReHumanize_for_Albert_Woodfox_image13of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 #ReHumanize for Albert Woodfox/2015 #ReHumanize for Albert Woodfox_gallery/dehumanize-ZuluWhitmore.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/#ReHumanize for Albert Woodfox/2015_#ReHumanize_for_Albert_Woodfox_image13of14.png,#ReHumanize for Albert Woodfox,2015
gallery shot rough.jpg,2015_#ReHumanize_for_Albert_Woodfox_image14of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 #ReHumanize for Albert Woodfox/2015 #ReHumanize for Albert Woodfox_gallery/gallery shot rough.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/#ReHumanize for Albert Woodfox/2015_#ReHumanize_for_Albert_Woodfox_image14of14.png,#ReHumanize for Albert Woodfox,2015
Eyebeam 2015.JPG,2015_Eyebeam_2015_image07of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 Eyebeam 2015/2015 Eyebeam 2015_gallery/Eyebeam 2015.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/Eyebeam 2015/2015_Eyebeam_2015_image07of12.png,Eyebeam 2015,2015
IMG_8547.JPG,2015_Eyebeam_2015_image08of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 Eyebeam 2015/2015 Eyebeam 2015_gallery/IMG_8547.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/Eyebeam 2015/2015_Eyebeam_2015_image08of12.png,Eyebeam 2015,2015
IMG_8553.JPG,2015_Eyebeam_2015_image09of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 Eyebeam 2015/2015 Eyebeam 2015_gallery/IMG_8553.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/Eyebeam 2015/2015_Eyebeam_2015_image09of12.png,Eyebeam 2015,2015
IMG_8575.JPG,2015_Eyebeam_2015_image10of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 Eyebeam 2015/2015 Eyebeam 2015_gallery/IMG_8575.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/Eyebeam 2015/2015_Eyebeam_2015_image10of12.png,Eyebeam 2015,2015
Misc - 19.jpg,2015_Eyebeam_2015_image11of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 Eyebeam 2015/2015 Eyebeam 2015_gallery/Misc - 19.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/Eyebeam 2015/2015_Eyebeam_2015_image11of12.png,Eyebeam 2015,2015
Misc - 24.jpg,2015_Eyebeam_2015_image12of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2015 Eyebeam 2015/2015 Eyebeam 2015_gallery/Misc - 24.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2015/Eyebeam 2015/2015_Eyebeam_2015_image12of12.png,Eyebeam 2015,2015
PAGE 11.jpg,2017_Complicity_Cleanse_image02of02.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2017 Complicity Cleanse/2017 Complicity Cleanse_gallery/PAGE 11.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2017/Complicity Cleanse/2017_Complicity_Cleanse_image02of02.png,Complicity Cleanse,2017
2017 working model large.jpg,2017_Working_Model_of_the_World_image02of02.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2017 Working Model of the World/2017 Working Model of the World_gallery/2017 working model large.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2017/Working Model of the World/2017_Working_Model_of_the_World_image02of02.png,Working Model of the World,2017
002 ABU_6492.jpg,2018_Round_48_(g)Row_House_image13of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Round 48 (g)Row House/2018 Round 48 (g)Row House_gallery/002 ABU_6492.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Round 48 (g)Row House/2018_Round_48_(g)Row_House_image13of24.png,Round 48 (g)Row House,2018
003 ABN_6426.jpg,2018_Round_48_(g)Row_House_image14of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Round 48 (g)Row House/2018 Round 48 (g)Row House_gallery/003 ABN_6426.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Round 48 (g)Row House/2018_Round_48_(g)Row_House_image14of24.png,Round 48 (g)Row House,2018
004 abu_6494.jpg,2018_Round_48_(g)Row_House_image15of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Round 48 (g)Row House/2018 Round 48 (g)Row House_gallery/004 abu_6494.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Round 48 (g)Row House/2018_Round_48_(g)Row_House_image15of24.png,Round 48 (g)Row House,2018
007 ABU_6593.jpg,2018_Round_48_(g)Row_House_image16of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Round 48 (g)Row House/2018 Round 48 (g)Row House_gallery/007 ABU_6593.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Round 48 (g)Row House/2018_Round_48_(g)Row_House_image16of24.png,Round 48 (g)Row House,2018
009 abu_6500.JPG,2018_Round_48_(g)Row_House_image17of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Round 48 (g)Row House/2018 Round 48 (g)Row House_gallery/009 abu_6500.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Round 48 (g)Row House/2018_Round_48_(g)Row_House_image17of24.png,Round 48 (g)Row House,2018
011 ABU_6719.jpg,2018_Round_48_(g)Row_House_image18of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Round 48 (g)Row House/2018 Round 48 (g)Row House_gallery/011 ABU_6719.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Round 48 (g)Row House/2018_Round_48_(g)Row_House_image18of24.png,Round 48 (g)Row House,2018
ABR_2970.jpg,2018_Round_48_(g)Row_House_image19of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Round 48 (g)Row House/2018 Round 48 (g)Row House_gallery/ABR_2970.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Round 48 (g)Row House/2018_Round_48_(g)Row_House_image19of24.png,Round 48 (g)Row House,2018
ABR_3005.jpg,2018_Round_48_(g)Row_House_image20of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Round 48 (g)Row House/2018 Round 48 (g)Row House_gallery/ABR_3005.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Round 48 (g)Row House/2018_Round_48_(g)Row_House_image20of24.png,Round 48 (g)Row House,2018
IMG_1934.jpeg,2018_Round_48_(g)Row_House_image21of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Round 48 (g)Row House/2018 Round 48 (g)Row House_gallery/IMG_1934.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Round 48 (g)Row House/2018_Round_48_(g)Row_House_image21of24.png,Round 48 (g)Row House,2018
IMG_2046.jpeg,2018_Round_48_(g)Row_House_image22of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Round 48 (g)Row House/2018 Round 48 (g)Row House_gallery/IMG_2046.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Round 48 (g)Row House/2018_Round_48_(g)Row_House_image22of24.png,Round 48 (g)Row House,2018
IMG_2234.jpeg,2018_Round_48_(g)Row_House_image23of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Round 48 (g)Row House/2018 Round 48 (g)Row House_gallery/IMG_2234.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Round 48 (g)Row House/2018_Round_48_(g)Row_House_image23of24.png,Round 48 (g)Row House,2018
IMG_2235.jpeg,2018_Round_48_(g)Row_House_image24of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Round 48 (g)Row House/2018 Round 48 (g)Row House_gallery/IMG_2235.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Round 48 (g)Row House/2018_Round_48_(g)Row_House_image24of24.png,Round 48 (g)Row House,2018
Seeds in Rasuchenberg.JPG,2018_Social_Justice_Seed_Packets_image09of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Social Justice Seed Packets/2018 Social Justice Seed Packets_gallery/Seeds in Rasuchenberg.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Social Justice Seed Packets/2018_Social_Justice_Seed_Packets_image09of16.png,Social Justice Seed Packets,2018
SgOct2017 - 16.jpeg,2018_Social_Justice_Seed_Packets_image10of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Social Justice Seed Packets/2018 Social Justice Seed Packets_gallery/SgOct2017 - 16.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Social Justice Seed Packets/2018_Social_Justice_Seed_Packets_image10of16.png,Social Justice Seed Packets,2018
SgOct2017 - 3.JPG,2018_Social_Justice_Seed_Packets_image11of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Social Justice Seed Packets/2018 Social Justice Seed Packets_gallery/SgOct2017 - 3.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Social Justice Seed Packets/2018_Social_Justice_Seed_Packets_image11of16.png,Social Justice Seed Packets,2018
Thistle diptych.JPG,2018_Social_Justice_Seed_Packets_image12of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Social Justice Seed Packets/2018 Social Justice Seed Packets_gallery/Thistle diptych.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Social Justice Seed Packets/2018_Social_Justice_Seed_Packets_image12of16.png,Social Justice Seed Packets,2018
fennel.JPG,2018_Social_Justice_Seed_Packets_image13of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Social Justice Seed Packets/2018 Social Justice Seed Packets_gallery/fennel.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Social Justice Seed Packets/2018_Social_Justice_Seed_Packets_image13of16.png,Social Justice Seed Packets,2018
persister install.JPG,2018_Social_Justice_Seed_Packets_image14of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Social Justice Seed Packets/2018 Social Justice Seed Packets_gallery/persister install.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Social Justice Seed Packets/2018_Social_Justice_Seed_Packets_image14of16.png,Social Justice Seed Packets,2018
seed packets collection.jpeg,2018_Social_Justice_Seed_Packets_image15of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Social Justice Seed Packets/2018 Social Justice Seed Packets_gallery/seed packets collection.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Social Justice Seed Packets/2018_Social_Justice_Seed_Packets_image15of16.png,Social Justice Seed Packets,2018
stuffing seed packet.JPG,2018_Social_Justice_Seed_Packets_image16of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2018 Social Justice Seed Packets/2018 Social Justice Seed Packets_gallery/stuffing seed packet.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2018/Social Justice Seed Packets/2018_Social_Justice_Seed_Packets_image16of16.png,Social Justice Seed Packets,2018
D3233F40-0C9A-4CC4-A355-7A6907B553FB (1).jpg,2019_A_Landscape_Without_Prisons_image16of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/D3233F40-0C9A-4CC4-A355-7A6907B553FB (1).jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image16of30.png,A Landscape Without Prisons,2019
F0D227ED-EFB6-4272-895F-393E5186CE4C.jpg,2019_A_Landscape_Without_Prisons_image17of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/F0D227ED-EFB6-4272-895F-393E5186CE4C.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image17of30.png,A Landscape Without Prisons,2019
IMG_0243 copy.jpg,2019_A_Landscape_Without_Prisons_image18of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/IMG_0243 copy.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image18of30.png,A Landscape Without Prisons,2019
IMG_2160 copy.jpg,2019_A_Landscape_Without_Prisons_image19of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/IMG_2160 copy.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image19of30.png,A Landscape Without Prisons,2019
IMG_2187 copy.jpg,2019_A_Landscape_Without_Prisons_image20of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/IMG_2187 copy.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image20of30.png,A Landscape Without Prisons,2019
IMG_2188 2 copy.jpg,2019_A_Landscape_Without_Prisons_image21of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/IMG_2188 2 copy.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image21of30.png,A Landscape Without Prisons,2019
IMG_2247 copy.jpg,2019_A_Landscape_Without_Prisons_image22of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/IMG_2247 copy.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image22of30.png,A Landscape Without Prisons,2019
IMG_2253 copy.jpg,2019_A_Landscape_Without_Prisons_image23of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/IMG_2253 copy.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image23of30.png,A Landscape Without Prisons,2019
IMG_2387.jpg,2019_A_Landscape_Without_Prisons_image24of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/IMG_2387.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image24of30.png,A Landscape Without Prisons,2019
IMG_2397.jpg,2019_A_Landscape_Without_Prisons_image25of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/IMG_2397.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image25of30.png,A Landscape Without Prisons,2019
IMG_2412.jpg,2019_A_Landscape_Without_Prisons_image26of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/IMG_2412.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image26of30.png,A Landscape Without Prisons,2019
IMG_4042.JPG,2019_A_Landscape_Without_Prisons_image27of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/IMG_4042.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image27of30.png,A Landscape Without Prisons,2019
Screen Shot 2019-09-14 at 10.14.57 PM.png,2019_A_Landscape_Without_Prisons_image28of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/Screen Shot 2019-09-14 at 10.14.57 PM.png,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image28of30.png,A Landscape Without Prisons,2019
chopper 1.jpg,2019_A_Landscape_Without_Prisons_image29of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/chopper 1.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image29of30.png,A Landscape Without Prisons,2019
chopper 2.jpg,2019_A_Landscape_Without_Prisons_image30of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 A Landscape Without Prisons/2019 A Landscape Without Prisons_gallery/chopper 2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/A Landscape Without Prisons/2019_A_Landscape_Without_Prisons_image30of30.png,A Landscape Without Prisons,2019
IMG (110 of 511).jpg,2019_Per(sister)_image11of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 Per(sister)/2019 Per(sister)_gallery/IMG (110 of 511).jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/Per(sister)/2019_Per(sister)_image11of20.png,Per(sister),2019
IMG (136 of 511).jpg,2019_Per(sister)_image12of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 Per(sister)/2019 Per(sister)_gallery/IMG (136 of 511).jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/Per(sister)/2019_Per(sister)_image12of20.png,Per(sister),2019
IMG (169 of 511).jpg,2019_Per(sister)_image13of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2019 Per(sister)/2019 Per(sister)_gallery/IMG (169 of 511).jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2019/Per(sister)/2019_Per(sister)_image13of20.png,Per(sister),2019
